indicador,ano,nivel_territorial,codigo_localidade,localidade,variavel,unidade,valor,classificacao,categoria
Distribuição por faixas de renda,2022,Município,2500734,Amparo (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,645,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500775,Aparecida (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1980,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500809,Araçagi (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5209,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2500908,Arara (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2933,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501005,Araruna (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,5351,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501104,Areia (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4711,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501153,Areia de Baraúnas (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,721,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501203,Areial (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1997,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501302,Aroeiras (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,6795,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501351,Assunção (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1193,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501401,Baía da Traição (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2663,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501500,Bananeiras (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,6433,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501534,Baraúna (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1505,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501575,Barra de Santana (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,2979,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501609,Barra de Santa Rosa (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3668,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501708,Barra de São Miguel (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1431,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501807,Bayeux (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,12826,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2501906,Belém (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4187,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502003,Belém do Brejo do Cruz (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,972,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502052,Bernardino Batista (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,919,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502102,Boa Ventura (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1467,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502151,Boa Vista (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,579,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502201,Bom Jesus (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,401,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502300,Bom Sucesso (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1007,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502409,Bonito de Santa Fé (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3631,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502508,Boqueirão (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4036,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502607,Igaracy (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1394,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502706,Borborema (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1350,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502805,Brejo do Cruz (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,3031,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2502904,Brejo dos Santos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1129,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2503001,Caaporã (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,4179,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2503100,Cabaceiras (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,1115,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
Distribuição por faixas de renda,2022,Município,2503209,Cabedelo (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a)",Pessoas,7437,Classes de rendimento nominal mensal domiciliar per capita,Até 1/4 de salário mínimo
